Number,Ticket Created Date,Ticket Last Updated Date,Ticket,Ticket Company Name,Event,Void Status,Price,Tags,Order Created Date,Order Completed Date,,
32,2015-07-03 18:34:17 UTC,2015-08-06 02:07:19 UTC,Attendee (Early Bird),Tinsel,WaffleJS (August),,0,singer,2015-07-03 18:34:16 UTC,2015-07-03 18:34:17 UTC,,
36,2015-07-07 06:30:48 UTC,2015-08-06 02:04:23 UTC,Attendee (Early Bird),,WaffleJS (August),,8,,2015-07-07 06:29:04 UTC,2015-07-07 06:30:48 UTC,,
179,2015-07-07 06:30:48 UTC,2015-08-06 02:03:55 UTC,Attendee (Early Bird),Boomtrain,WaffleJS (August),,8,,2015-07-07 06:29:04 UTC,2015-07-07 06:30:48 UTC,,
38,2015-07-08 18:12:20 UTC,2015-08-06 02:12:47 UTC,Attendee (Early Bird),"Square, Inc.",WaffleJS (August),,8,,2015-07-08 18:11:55 UTC,2015-07-08 18:12:20 UTC,,
40,2015-07-08 20:37:29 UTC,2015-07-08 20:37:30 UTC,Attendee (Early Bird),,WaffleJS (August),,0,speaker,2015-07-08 20:37:29 UTC,2015-07-08 20:37:29 UTC,,
42,2015-07-09 16:16:29 UTC,2015-08-06 02:19:27 UTC,Attendee (Early Bird),Karmic Labs,WaffleJS (August),,8,,2015-07-09 16:15:41 UTC,2015-07-09 16:16:29 UTC,,
43,2015-07-09 18:46:45 UTC,2015-07-09 18:46:45 UTC,Attendee (Early Bird),,WaffleJS (August),,8,,2015-07-09 18:45:54 UTC,2015-07-09 18:46:45 UTC,,
50,2015-07-10 04:08:26 UTC,2015-08-06 02:13:11 UTC,Attendee (Early Bird),,WaffleJS (August),,8,,2015-07-10 04:07:12 UTC,2015-07-10 04:08:26 UTC,,
51,2015-07-10 18:40:26 UTC,2015-07-10 18:40:26 UTC,Attendee (Early Bird),,WaffleJS (August),,8,,2015-07-10 18:40:11 UTC,2015-07-10 18:40:26 UTC,,
52,2015-07-11 14:59:23 UTC,2015-08-06 01:39:18 UTC,Attendee (Early Bird),,WaffleJS (August),,8,,2015-07-11 14:58:52 UTC,2015-07-11 14:59:23 UTC,,
53,2015-07-11 21:15:19 UTC,2015-07-11 21:15:19 UTC,Attendee (Regular),,WaffleJS (August),,10,,2015-07-11 21:14:45 UTC,2015-07-11 21:15:19 UTC,,
57,2015-07-13 23:08:15 UTC,2015-08-06 02:24:11 UTC,Attendee (Regular),,WaffleJS (August),,10,,2015-07-13 23:07:54 UTC,2015-07-13 23:08:15 UTC,,
59,2015-07-13 23:08:15 UTC,2015-08-06 02:24:17 UTC,Attendee (Regular),,WaffleJS (August),,10,,2015-07-13 23:07:54 UTC,2015-07-13 23:08:15 UTC,,
60,2015-07-13 23:09:05 UTC,2015-08-06 02:16:11 UTC,Attendee (Regular),,WaffleJS (August),,10,,2015-07-13 23:08:00 UTC,2015-07-13 23:09:05 UTC,,
64,2015-07-14 00:01:22 UTC,2015-07-14 00:01:37 UTC,Attendee (Regular),,WaffleJS (August),,10,,2015-07-14 00:00:33 UTC,2015-07-14 00:01:22 UTC,,
65,2015-07-14 00:01:22 UTC,2015-08-06 02:17:52 UTC,Attendee (Regular),,WaffleJS (August),,10,,2015-07-14 00:00:33 UTC,2015-07-14 00:01:22 UTC,,
67,2015-07-14 06:23:25 UTC,2015-08-06 02:20:38 UTC,Attendee (Regular),,WaffleJS (August),,10,,2015-07-14 06:22:42 UTC,2015-07-14 06:23:25 UTC,,
74,2015-07-14 17:45:58 UTC,2015-08-06 02:06:04 UTC,Attendee (Early Bird),Khan Academy,WaffleJS (August),,0,speaker,2015-07-14 17:45:58 UTC,2015-07-14 17:45:58 UTC,,
70,2015-07-14 17:52:47 UTC,2015-07-14 17:52:47 UTC,Attendee (Regular),,WaffleJS (August),,10,,2015-07-14 17:52:21 UTC,2015-07-14 17:52:47 UTC,,
169,2015-07-14 17:55:11 UTC,2015-08-06 01:54:10 UTC,Attendee (Regular),,WaffleJS (August),,10,,2015-07-14 17:54:57 UTC,2015-07-14 17:55:11 UTC,,
72,2015-07-14 17:58:50 UTC,2015-07-14 17:58:50 UTC,Attendee (Regular),,WaffleJS (August),,10,,2015-07-14 17:57:37 UTC,2015-07-14 17:58:50 UTC,,
73,2015-07-14 20:38:27 UTC,2015-07-14 20:38:27 UTC,Attendee (Regular),,WaffleJS (August),,10,,2015-07-14 00:41:09 UTC,2015-07-14 20:38:27 UTC,,
78,2015-07-15 00:59:15 UTC,2015-08-06 02:02:38 UTC,Attendee (Regular),,WaffleJS (August),,10,,2015-07-15 00:55:15 UTC,2015-07-15 00:59:15 UTC,,
80,2015-07-15 00:59:15 UTC,2015-08-06 02:25:12 UTC,Attendee (Regular),,WaffleJS (August),,10,,2015-07-15 00:55:15 UTC,2015-07-15 00:59:15 UTC,,
85,2015-07-15 19:25:39 UTC,2015-08-06 01:46:48 UTC,Attendee (Regular),Counsyl,WaffleJS (August),,10,,2015-07-15 19:25:18 UTC,2015-07-15 19:25:39 UTC,,
86,2015-07-15 19:25:39 UTC,2015-08-06 02:11:14 UTC,Attendee (Regular),,WaffleJS (August),,10,,2015-07-15 19:25:18 UTC,2015-07-15 19:25:39 UTC,,
87,2015-07-15 19:25:39 UTC,2015-08-06 02:11:16 UTC,Attendee (Regular),,WaffleJS (August),,10,,2015-07-15 19:25:18 UTC,2015-07-15 19:25:39 UTC,,
88,2015-07-15 20:41:40 UTC,2015-07-15 20:41:40 UTC,Attendee (Regular),,WaffleJS (August),,10,,2015-07-15 20:41:11 UTC,2015-07-15 20:41:40 UTC,,
98,2015-07-17 23:52:52 UTC,2015-08-06 01:48:59 UTC,Attendee (Regular),Atlassian,WaffleJS (August),,10,,2015-07-17 23:51:49 UTC,2015-07-17 23:52:52 UTC,,
95,2015-07-17 23:52:52 UTC,2015-08-06 01:48:43 UTC,Attendee (Regular),,WaffleJS (August),,10,,2015-07-17 23:51:49 UTC,2015-07-17 23:52:52 UTC,,
188,2015-07-17 23:52:52 UTC,2015-08-06 01:18:14 UTC,Attendee (Regular),Canary,WaffleJS (August),,10,,2015-07-17 23:51:49 UTC,2015-07-17 23:52:52 UTC,,
99,2015-07-18 06:43:39 UTC,2015-08-06 02:14:57 UTC,Attendee (Regular),,WaffleJS (August),,10,,2015-07-18 06:42:07 UTC,2015-07-18 06:43:39 UTC,,
101,2015-07-18 15:31:06 UTC,2015-07-18 15:31:06 UTC,Attendee (Regular),,WaffleJS (August),,0,future,2015-07-18 15:31:05 UTC,2015-07-18 15:31:06 UTC,,
103,2015-07-18 15:35:28 UTC,2015-08-06 01:27:30 UTC,Attendee (Regular),Famous,WaffleJS (August),,0,future,2015-07-18 15:35:27 UTC,2015-07-18 15:35:28 UTC,,
111,2015-07-18 18:07:06 UTC,2015-07-18 18:19:27 UTC,Attendee (Regular),,WaffleJS (August),,0,future,2015-07-18 18:07:06 UTC,2015-07-18 18:07:06 UTC,,
109,2015-07-18 18:14:36 UTC,2015-07-18 18:14:36 UTC,Attendee (Regular),,WaffleJS (August),,0,future,2015-07-18 18:14:36 UTC,2015-07-18 18:14:36 UTC,,
116,2015-07-18 21:06:10 UTC,2015-08-06 01:59:47 UTC,Attendee (Regular),,WaffleJS (August),,0,future,2015-07-18 21:06:09 UTC,2015-07-18 21:06:10 UTC,,
117,2015-07-19 06:24:28 UTC,2015-08-06 02:24:32 UTC,Attendee (Regular),,WaffleJS (August),,10,,2015-07-19 06:23:25 UTC,2015-07-19 06:24:28 UTC,,
118,2015-07-20 00:57:42 UTC,2015-08-06 02:00:52 UTC,Attendee (Regular),,WaffleJS (August),,10,,2015-07-20 00:56:59 UTC,2015-07-20 00:57:42 UTC,,
120,2015-07-20 17:49:48 UTC,2015-07-20 17:49:48 UTC,Attendee (Regular),,WaffleJS (August),,0,opendoor,2015-07-20 17:49:47 UTC,2015-07-20 17:49:48 UTC,,
122,2015-07-20 23:22:43 UTC,2015-08-06 02:13:46 UTC,Sponsor,Particle.IO,WaffleJS (August),,0,,2015-07-20 23:22:42 UTC,2015-07-20 23:22:43 UTC,,
123,2015-07-20 23:32:46 UTC,2015-08-06 02:01:47 UTC,Attendee (Regular),,WaffleJS (August),,10,,2015-07-20 23:31:55 UTC,2015-07-20 23:32:46 UTC,,
124,2015-07-21 23:47:20 UTC,2015-07-21 23:47:20 UTC,Attendee (Regular),,WaffleJS (August),,10,,2015-07-21 23:43:09 UTC,2015-07-21 23:47:20 UTC,,
125,2015-07-23 22:20:59 UTC,2015-07-23 22:20:59 UTC,Attendee (Regular),,WaffleJS (August),,10,,2015-07-23 22:20:05 UTC,2015-07-23 22:20:59 UTC,,
126,2015-07-23 22:21:05 UTC,2015-07-23 22:21:05 UTC,Attendee (Regular),,WaffleJS (August),,10,,2015-07-23 22:19:34 UTC,2015-07-23 22:21:05 UTC,,
127,2015-07-23 22:43:38 UTC,2015-07-23 22:43:38 UTC,Attendee (Regular),,WaffleJS (August),,10,,2015-07-23 22:43:00 UTC,2015-07-23 22:43:38 UTC,,
128,2015-07-24 05:43:10 UTC,2015-08-06 03:18:15 UTC,Attendee (Regular),,WaffleJS (August),,10,,2015-07-24 05:42:27 UTC,2015-07-24 05:43:10 UTC,,
183,2015-07-24 20:54:27 UTC,2015-08-06 02:18:14 UTC,Attendee (Regular),,WaffleJS (August),,10,,2015-07-24 20:53:23 UTC,2015-07-24 20:54:27 UTC,,
134,2015-07-24 20:54:27 UTC,2015-08-06 02:18:02 UTC,Attendee (Regular),,WaffleJS (August),,10,,2015-07-24 20:53:23 UTC,2015-07-24 20:54:27 UTC,,
136,2015-07-25 21:18:15 UTC,2015-08-06 01:27:20 UTC,Attendee (Regular),,WaffleJS (August),,0,friend,2015-07-25 21:18:15 UTC,2015-07-25 21:18:16 UTC,,
138,2015-07-25 21:19:49 UTC,2015-08-06 02:04:11 UTC,Attendee (Regular),,WaffleJS (August),,0,friend,2015-07-25 21:19:49 UTC,2015-07-25 21:19:49 UTC,,
139,2015-07-27 16:45:16 UTC,2015-08-06 01:54:40 UTC,Attendee (Regular),,WaffleJS (August),,10,,2015-07-27 16:44:32 UTC,2015-07-27 16:45:16 UTC,,
143,2015-07-28 02:46:01 UTC,2015-08-06 02:23:29 UTC,Attendee (Regular),,WaffleJS (August),,10,,2015-07-28 02:43:23 UTC,2015-07-28 02:46:01 UTC,,
145,2015-07-28 02:46:01 UTC,2015-08-06 02:23:13 UTC,Attendee (Regular),,WaffleJS (August),,10,,2015-07-28 02:43:23 UTC,2015-07-28 02:46:01 UTC,,
146,2015-07-28 16:54:25 UTC,2015-08-06 01:57:30 UTC,Attendee (Regular),,WaffleJS (August),,10,,2015-07-28 16:53:14 UTC,2015-07-28 16:54:25 UTC,,
150,2015-07-28 17:20:55 UTC,2015-08-06 02:11:30 UTC,Attendee (Regular),,WaffleJS (August),,10,,2015-07-28 17:20:09 UTC,2015-07-28 17:20:55 UTC,,
152,2015-07-28 17:20:55 UTC,2015-08-06 02:11:26 UTC,Attendee (Regular),,WaffleJS (August),,10,,2015-07-28 17:20:09 UTC,2015-07-28 17:20:55 UTC,,
154,2015-07-28 17:47:50 UTC,2015-08-06 02:42:55 UTC,Attendee (Regular),Mozilla,WaffleJS (August),,10,,2015-07-28 17:46:39 UTC,2015-07-28 17:47:50 UTC,,
155,2015-07-28 17:57:34 UTC,2015-08-06 02:26:09 UTC,Attendee (Regular),,WaffleJS (August),,10,,2015-07-28 17:56:30 UTC,2015-07-28 17:57:34 UTC,,
156,2015-07-28 21:55:03 UTC,2015-08-06 02:34:25 UTC,Attendee (Regular),,WaffleJS (August),,10,,2015-07-28 21:54:27 UTC,2015-07-28 21:55:03 UTC,,
160,2015-07-28 22:16:29 UTC,2015-08-06 03:59:06 UTC,Attendee (Regular),,WaffleJS (August),,0,friend,2015-07-28 22:16:28 UTC,2015-07-28 22:16:29 UTC,,
161,2015-07-28 23:09:56 UTC,2015-08-06 02:22:33 UTC,Attendee (Regular),mozilla,WaffleJS (August),,10,,2015-07-28 23:08:39 UTC,2015-07-28 23:09:56 UTC,,
162,2015-07-28 23:45:11 UTC,2015-07-28 23:45:11 UTC,Attendee (Regular),,WaffleJS (August),,10,,2015-07-28 23:43:55 UTC,2015-07-28 23:45:11 UTC,,
163,2015-07-29 02:57:35 UTC,2015-08-06 02:12:20 UTC,Attendee (Regular),,WaffleJS (August),,10,,2015-07-29 02:57:00 UTC,2015-07-29 02:57:35 UTC,,
164,2015-07-29 07:18:24 UTC,2015-08-06 02:01:42 UTC,Attendee (Regular),,WaffleJS (August),,10,,2015-07-29 07:17:02 UTC,2015-07-29 07:18:24 UTC,,
165,2015-08-02 03:34:38 UTC,2015-08-06 02:41:00 UTC,Attendee (Regular),,WaffleJS (August),,10,,2015-08-02 03:33:49 UTC,2015-08-02 03:34:38 UTC,,
173,2015-08-05 00:25:28 UTC,2015-08-06 01:48:28 UTC,Attendee (Regular),,WaffleJS (August),,10,,2015-08-05 00:25:05 UTC,2015-08-05 00:25:28 UTC,,
174,2015-08-05 00:25:28 UTC,2015-08-06 01:48:33 UTC,Attendee (Regular),,WaffleJS (August),,10,,2015-08-05 00:25:05 UTC,2015-08-05 00:25:28 UTC,,
175,2015-08-05 00:37:37 UTC,2015-08-06 02:15:11 UTC,Attendee (Early Bird),,WaffleJS (August),,8,,2015-08-05 00:37:06 UTC,2015-08-05 00:37:37 UTC,,
176,2015-08-05 02:42:51 UTC,2015-08-06 02:23:44 UTC,Attendee (Regular),,WaffleJS (August),,10,,2015-08-05 02:42:13 UTC,2015-08-05 02:42:51 UTC,,
1,2015-11-02 19:54:25 UTC,2015-11-02 19:54:25 UTC,Sponsorship (1 month),,WaffleJS (December),,500,,2015-11-02 19:53:29 UTC,2015-11-02 19:54:25 UTC,-,-
4,2015-11-05 22:53:56 UTC,2015-12-03 03:16:15 UTC,Early Bird,,WaffleJS (December),,10,,2015-11-05 22:52:59 UTC,2015-11-05 22:53:56 UTC,Friend/Coworker,-
323,2015-11-05 23:26:21 UTC,2015-12-03 03:17:37 UTC,Early Bird,,WaffleJS (December),,10,,2015-11-05 23:25:53 UTC,2015-11-05 23:26:21 UTC,-,-
10,2015-11-06 00:26:27 UTC,2015-12-03 02:43:31 UTC,Early Bird,,WaffleJS (December),,10,,2015-11-06 00:23:57 UTC,2015-11-06 00:26:27 UTC,-,-
13,2015-11-06 01:44:12 UTC,2015-12-03 02:56:33 UTC,Student Sponsor,Earnest,WaffleJS (December),,24,,2015-11-06 01:43:52 UTC,2015-11-06 01:44:12 UTC,Friend/Coworker,-
17,2015-11-06 03:04:34 UTC,2015-12-03 03:02:28 UTC,Early Bird,,WaffleJS (December),,10,,2015-11-06 03:04:10 UTC,2015-11-06 03:04:34 UTC,Friend/Coworker,-
19,2015-11-06 03:04:34 UTC,2015-12-03 03:02:12 UTC,Early Bird,,WaffleJS (December),,10,,2015-11-06 03:04:10 UTC,2015-11-06 03:04:34 UTC,-,-
22,2015-11-06 19:38:29 UTC,2015-12-03 03:00:21 UTC,Early Bird,,WaffleJS (December),,10,,2015-11-06 19:37:11 UTC,2015-11-06 19:38:29 UTC,Friend/Coworker,-
25,2015-11-06 19:41:35 UTC,2015-11-06 19:41:49 UTC,Early Bird,,WaffleJS (December),,10,,2015-11-06 19:40:49 UTC,2015-11-06 19:41:35 UTC,Friend/Coworker,-
28,2015-11-06 20:00:31 UTC,2015-11-06 20:00:48 UTC,Early Bird,,WaffleJS (December),,10,,2015-11-06 20:00:13 UTC,2015-11-06 20:00:31 UTC,Twitter,-
31,2015-11-06 22:30:42 UTC,2015-12-03 03:13:07 UTC,Early Bird,,WaffleJS (December),,10,,2015-11-06 22:30:25 UTC,2015-11-06 22:30:42 UTC,Twitter,-
34,2015-11-07 17:34:39 UTC,2015-12-03 02:59:50 UTC,Early Bird,,WaffleJS (December),,10,,2015-11-07 17:34:13 UTC,2015-11-07 17:34:39 UTC,Friend/Coworker,-
37,2015-11-09 18:14:35 UTC,2015-12-03 03:18:14 UTC,Early Bird,,WaffleJS (December),,10,,2015-11-09 18:13:16 UTC,2015-11-09 18:14:35 UTC,Friend/Coworker,-
40,2015-11-09 18:21:36 UTC,2015-12-03 03:14:16 UTC,Early Bird,,WaffleJS (December),,10,,2015-11-09 18:21:02 UTC,2015-11-09 18:21:36 UTC,Friend/Coworker,-
43,2015-11-10 00:11:56 UTC,2015-12-03 02:45:41 UTC,Early Bird,,WaffleJS (December),,10,,2015-11-10 00:09:49 UTC,2015-11-10 00:11:56 UTC,Friend/Coworker,-
46,2015-11-10 18:51:43 UTC,2015-12-03 03:00:47 UTC,Early Bird,,WaffleJS (December),,10,,2015-11-06 19:41:50 UTC,2015-11-10 18:51:43 UTC,Friend/Coworker,-
48,2015-11-12 01:47:57 UTC,2015-12-03 03:06:10 UTC,Free,,WaffleJS (December),,0,speaker,2015-11-12 01:47:57 UTC,2015-11-12 01:47:57 UTC,-,-
51,2015-11-13 23:03:55 UTC,2015-12-03 03:07:29 UTC,Student Sponsor,,WaffleJS (December),,24,,2015-11-13 23:03:30 UTC,2015-11-13 23:03:55 UTC,Friend/Coworker,-
57,2015-11-16 02:57:17 UTC,2015-12-03 03:04:52 UTC,Early Bird,Khan Academy,WaffleJS (December),,10,,2015-11-16 02:56:13 UTC,2015-11-16 02:57:17 UTC,XOXO conference,-
64,2015-11-16 02:57:17 UTC,2015-11-16 05:32:16 UTC,Early Bird,Khan Academy,WaffleJS (December),,10,,2015-11-16 02:56:13 UTC,2015-11-16 02:57:17 UTC,Friend/Coworker,-
65,2015-11-16 02:57:17 UTC,2015-12-03 03:04:46 UTC,Early Bird,,WaffleJS (December),,10,,2015-11-16 02:56:13 UTC,2015-11-16 02:57:17 UTC,Friend/Coworker,-
306,2015-11-16 02:57:17 UTC,2015-12-03 03:05:07 UTC,Early Bird,,WaffleJS (December),,10,,2015-11-16 02:56:13 UTC,2015-11-16 02:57:17 UTC,-,-
315,2015-11-16 22:37:05 UTC,2015-12-03 03:02:45 UTC,Early Bird,Sentry,WaffleJS (December),,10,,2015-11-16 22:36:43 UTC,2015-11-16 22:37:05 UTC,-,-
71,2015-11-16 22:37:05 UTC,2015-12-03 03:02:55 UTC,Early Bird,,WaffleJS (December),,10,,2015-11-16 22:36:43 UTC,2015-11-16 22:37:05 UTC,-,-
74,2015-11-17 22:31:56 UTC,2015-12-03 02:58:17 UTC,Regular Bird,,WaffleJS (December),,12,,2015-11-17 22:31:29 UTC,2015-11-17 22:31:56 UTC,Twitter,-
78,2015-11-17 22:33:05 UTC,2015-12-03 02:58:43 UTC,Regular Bird,,WaffleJS (December),,12,,2015-11-17 22:32:05 UTC,2015-11-17 22:33:05 UTC,Friend/Coworker,-
80,2015-11-17 22:33:25 UTC,2015-12-03 02:58:33 UTC,Regular Bird,Zephyr Health,WaffleJS (December),,12,,2015-11-17 22:32:01 UTC,2015-11-17 22:33:25 UTC,Friend/Coworker,-
83,2015-11-17 23:06:45 UTC,2015-12-03 03:01:35 UTC,Regular Bird,,WaffleJS (December),,12,,2015-11-17 23:05:41 UTC,2015-11-17 23:06:45 UTC,Friend/Coworker,-
86,2015-11-17 23:19:52 UTC,2015-12-03 02:58:06 UTC,Regular Bird,"Zephyr Health, inc",WaffleJS (December),,12,,2015-11-17 23:19:08 UTC,2015-11-17 23:19:52 UTC,Friend/Coworker,-
88,2015-11-18 22:44:39 UTC,2015-12-03 02:47:13 UTC,Free,,WaffleJS (December),,0,speaker,2015-11-18 22:44:38 UTC,2015-11-18 22:44:39 UTC,-,-
144,2015-11-19 03:29:28 UTC,2015-11-20 06:54:33 UTC,Student (Sponsored),,WaffleJS (December),,0,,2015-11-19 03:29:09 UTC,2015-11-19 03:29:28 UTC,Friend/Coworker,None
98,2015-11-19 18:17:12 UTC,2015-11-19 18:17:23 UTC,Regular Bird,,WaffleJS (December),,12,,2015-11-19 18:15:43 UTC,2015-11-19 18:17:12 UTC,Friend/Coworker,-
101,2015-11-19 18:26:02 UTC,2015-12-03 03:13:34 UTC,Regular Bird,,WaffleJS (December),,12,,2015-11-19 18:25:18 UTC,2015-11-19 18:26:02 UTC,Friend/Coworker,-
104,2015-11-19 18:38:52 UTC,2015-12-03 02:45:47 UTC,Regular Bird,,WaffleJS (December),,12,,2015-11-19 18:38:04 UTC,2015-11-19 18:38:52 UTC,Friend/Coworker,-
107,2015-11-19 18:42:07 UTC,2015-12-03 03:10:13 UTC,Regular Bird,,WaffleJS (December),,12,,2015-11-19 18:41:44 UTC,2015-11-19 18:42:07 UTC,Friend/Coworker,-
110,2015-11-19 18:57:40 UTC,2015-12-03 03:12:15 UTC,Regular Bird,,WaffleJS (December),,12,,2015-11-19 18:57:17 UTC,2015-11-19 18:57:40 UTC,Friend/Coworker,-
113,2015-11-19 19:10:58 UTC,2015-12-03 03:17:26 UTC,Regular Bird,Earnest,WaffleJS (December),,12,,2015-11-19 19:10:04 UTC,2015-11-19 19:10:58 UTC,Friend/Coworker,-
116,2015-11-19 19:14:42 UTC,2015-12-03 02:54:15 UTC,Regular Bird,,WaffleJS (December),,12,,2015-11-19 19:14:20 UTC,2015-11-19 19:14:42 UTC,Friend/Coworker,-
119,2015-11-19 19:29:04 UTC,2015-12-03 03:09:57 UTC,Regular Bird,,WaffleJS (December),,12,,2015-11-19 19:28:47 UTC,2015-11-19 19:29:04 UTC,hi,-
122,2015-11-19 20:11:03 UTC,2015-12-03 02:53:29 UTC,Regular Bird,,WaffleJS (December),,12,,2015-11-19 20:07:29 UTC,2015-11-19 20:11:03 UTC,Friend/Coworker,-
125,2015-11-19 20:13:19 UTC,2015-12-03 03:13:23 UTC,Regular Bird,,WaffleJS (December),,12,,2015-11-19 20:12:46 UTC,2015-11-19 20:13:19 UTC,Friend/Coworker,-
132,2015-11-19 22:10:59 UTC,2015-12-03 02:45:59 UTC,Regular Bird,,WaffleJS (December),,12,,2015-11-19 22:10:36 UTC,2015-11-19 22:10:59 UTC,Friend/Coworker,-
129,2015-11-19 22:11:38 UTC,2015-12-03 02:49:45 UTC,Regular Bird,,WaffleJS (December),,12,,2015-11-19 22:09:56 UTC,2015-11-19 22:11:38 UTC,Friend/Coworker,-
134,2015-11-19 22:16:10 UTC,2015-12-03 03:01:46 UTC,Regular Bird,,WaffleJS (December),,12,,2015-11-19 22:14:44 UTC,2015-11-19 22:16:10 UTC,-,-
137,2015-11-20 04:03:14 UTC,2015-12-03 03:15:59 UTC,Student Sponsor,,WaffleJS (December),,24,,2015-11-20 04:02:33 UTC,2015-11-20 04:03:14 UTC,Friend/Coworker,-
140,2015-11-20 05:47:41 UTC,2015-11-20 05:47:58 UTC,Regular Bird,IFTTT,WaffleJS (December),,12,,2015-11-20 05:46:32 UTC,2015-11-20 05:47:41 UTC,medium,-
305,2015-11-20 05:55:21 UTC,2015-11-30 23:19:21 UTC,Student (Sponsored),,WaffleJS (December),,0,,2015-11-20 05:54:55 UTC,2015-11-20 05:55:21 UTC,-,-
147,2015-11-20 18:05:10 UTC,2015-11-20 18:05:26 UTC,Regular Bird,,WaffleJS (December),,12,,2015-11-20 18:04:39 UTC,2015-11-20 18:05:10 UTC,Friend/Coworker,-
150,2015-11-20 21:46:52 UTC,2015-11-20 21:47:25 UTC,Student Sponsor,,WaffleJS (December),,24,,2015-11-20 21:45:50 UTC,2015-11-20 21:46:52 UTC,Friend/Coworker,-
322,2015-11-21 21:35:12 UTC,2015-12-01 00:10:23 UTC,Regular Bird,,WaffleJS (December),,12,,2015-11-21 21:34:51 UTC,2015-11-21 21:35:12 UTC,the net,-
155,2015-11-21 21:58:53 UTC,2015-12-03 03:08:08 UTC,Free,,WaffleJS (December),,0,future,2015-11-21 21:58:53 UTC,2015-11-21 21:58:54 UTC,-,-
158,2015-11-23 01:51:44 UTC,2015-12-03 03:04:19 UTC,Regular Bird,,WaffleJS (December),,12,,2015-11-23 01:50:34 UTC,2015-11-23 01:51:44 UTC,Friend/Coworker,-
161,2015-11-23 19:43:55 UTC,2015-12-03 03:46:28 UTC,Regular Bird,,WaffleJS (December),,12,,2015-11-23 19:42:48 UTC,2015-11-23 19:43:55 UTC,Friend/Coworker,-
164,2015-11-23 19:57:01 UTC,2015-12-03 03:03:32 UTC,Regular Bird,,WaffleJS (December),,12,,2015-11-23 19:56:29 UTC,2015-11-23 19:57:01 UTC,-,-
167,2015-11-23 20:10:56 UTC,2015-11-23 20:11:37 UTC,Regular Bird,,WaffleJS (December),,12,,2015-11-23 20:10:03 UTC,2015-11-23 20:10:56 UTC,Friend/Coworker,-
170,2015-11-23 20:28:03 UTC,2015-11-23 20:28:11 UTC,Regular Bird,,WaffleJS (December),,12,,2015-11-23 20:27:32 UTC,2015-11-23 20:28:03 UTC,Friend/Coworker,-
174,2015-11-23 21:21:09 UTC,2015-11-23 21:21:19 UTC,Regular Bird,,WaffleJS (December),,12,,2015-11-23 21:20:51 UTC,2015-11-23 21:21:09 UTC,Twitter,-
